pair,Date,base,fore,spot,ret_1m,rate_base,rate_fore,carry_nom_1m,carry_real_1m,policy_bias,CarryScore,cpi_yoy_base,cpi_yoy_fore,dSpot_12m,dPPP_12m,Value_PPP,ValueScore,mom_3m,ma_fast,ma_slow,ma_signal,rsi_14,rsi_signal,z_bb,MomentumScore,gdp_yoy_base,gdp_yoy_fore,gdp_yoy_diff,cpi_yoy_diff,MacroScore,hedge_cost_1m,HedgeCostScore,FX_Score,FX_Score_next,HedgeRatio,R_FX,Hedge_decision_oos,Hedge_used_oos,dh_oos,tc_oos,pnl_dyn_oos,pnl_0_oos,pnl_100_oos
EURJPY,2007-07-31,EUR,JPY,162.3,-0.0273490154041011,0.0434727699673578,0.635,0.5915272300326422,1.6086762118118492,0.5988292503429864,-0.0239181698252537,0.0171489817792069,-1.0,0.1031038729933335,-1.017148981779207,-1.1202528547725406,0.1692227152773519,-0.0046104277147831,164.29,157.285,1.0,79.82775753560787,0.5965551507121575,1.2418498296236495,-0.6757053492236962,0.1354323561717718,-1.0,-1.135432356171772,-1.017148981779207,-0.327399465056772,-0.5915272300326422,2.5293387887191563,0.4251132924800763,0.6054710094392767,0.0,-0.0273490154041011,0.0,0.0,0.0,0.0,-0.0273490154041011,-0.0273490154041011,0.5915272300326422
EURJPY,2007-08-31,EUR,JPY,157.79,-0.0281814394729673,0.0418471160170206,0.8275,0.7856528839829794,2.0260958993456093,0.688590057007811,0.1020136020835464,0.0182207931404072,-1.2222222222222223,0.0478336536493211,-1.2404430153626296,-1.2882766690119507,0.119928651612481,-0.0371979694141977,162.29666666666668,157.89916666666667,1.0,67.45471292600553,0.3490942585201105,0.6437117687443734,-2.003159748345754,0.1354323561717718,-1.0,-1.135432356171772,-1.2404430153626296,-0.350919315563247,-0.7856528839829794,2.626745570113256,0.1456127035384261,0.4251132924800763,0.5,-0.0281814394729673,0.5,0.0,0.0,0.0,-0.0281814394729673,-0.0281814394729673,0.7856528839829794
EURJPY,2007-09-30,EUR,JPY,163.79,0.0373200844467103,0.0374525673069472,0.805,0.7675474326930528,2.119101559166793,0.7766001583380162,0.1225311875225536,0.0182207931404072,-1.3333333333333337,0.0893508063136607,-1.3515541264737407,-1.4409049327874015,0.0750986763692238,-0.0182103704303582,161.29333333333332,159.06583333333333,1.0,72.5551232166018,0.451102464332036,1.2373955443695035,-1.0478598509577024,0.1354323561717718,1.5,1.364567643828228,-1.3515541264737407,-0.0474073801520311,-0.7675474326930528,2.443964484969363,-0.0464387037024807,0.1456127035384261,0.5,0.0373200844467103,0.5,0.5,0.5,0.00015,0.4022837585698816,0.0373200844467103,0.7675474326930528
EURJPY,2007-10-31,EUR,JPY,167.22,0.0207251912276236,0.0434457466829316,0.62313,0.5796842533170683,0.8553801847945844,0.6736158430050607,-0.2238873244172428,0.025695931477516,-0.2500000000000001,0.1134195876564128,-0.2756959314775161,-0.3891155191339289,0.3774347050111623,0.0298638362013665,162.9333333333333,160.56,1.0,72.12855637513172,0.4425711275026344,1.532414864552389,0.3133544033021379,0.1435308781142743,1.5,1.3564691218857257,-0.2756959314775161,0.0883415966588216,-0.5796842533170683,1.9944543021563856,0.0396274154701778,-0.0464387037024807,0.5,0.0207251912276236,0.5,0.5,0.0,0.0,0.30020472227234596,0.0207251912276236,0.5796842533170683
EURJPY,2007-11-30,EUR,JPY,162.82,-0.0266650145760802,0.0403404010907904,0.99625,0.9559095989092096,-0.0130411505554585,0.767796926113139,-0.4048768425698931,0.0310492505353319,1.0,0.0597919934831425,0.968950749464668,0.9091587559815256,0.7506430248779598,0.0313802610982536,164.61,161.3475,1.0,65.6122693505871,0.312245387011742,0.8966847770647278,0.0072069617130297,0.1435308781142743,1.5,1.3564691218857257,0.968950749464668,0.2467901348180723,-0.9559095989092096,2.1821750712325145,0.2325430912491209,0.0396274154701778,0.5,-0.0266650145760802,0.0,0.5,0.0,0.0,0.4646222921665647,-0.0266650145760802,0.9559095989092096
EURJPY,2007-12-31,EUR,JPY,163.04,0.0013502733285832,0.0399836543270097,0.7025,0.6625163456729902,-0.6354850818787586,0.8092129722911,-0.5958763824669575,0.0353319057815846,1.3333333333333337,0.0369857248682592,1.2980014275517489,1.2610157026834896,0.8413998905728701,-0.0045895500198733,164.36,161.84083333333334,1.0,66.58624849215921,0.3317249698431843,0.8457585517889934,-0.8823367705360793,0.1918819222009906,-0.6923076923076923,-0.8841896145086829,1.2980014275517489,-0.00331154235786,-0.6625163456729902,2.0623022953951766,0.2398105372060032,0.2325430912491209,0.5,0.0013502733285832,0.5,0.0,-0.5,0.00015,0.0012002733285832001,0.0013502733285832,0.6625163456729902
EURJPY,2008-01-31,EUR,JPY,158.19,-0.0301987272639268,0.0415032982361296,0.6475,0.6059967017638703,-inf,0.6342565237184303,-2.6849204830202043,0.0321543408360127,inf,0.005705606957937,inf,inf,2.2073141753753247,-0.0555134685114238,161.35,161.91583333333332,-1.0,55.70819516816673,0.1141639033633346,0.0818434747393275,-2.744677158725906,0.1514779110207609,-0.6923076923076923,-0.8437856033284532,inf,2.9946470375530265,-0.6059967017638703,1.798428576188534,0.0711595141962148,0.2398105372060032,0.5,-0.0301987272639268,0.5,0.5,0.5,0.00015,0.2877489872499718,-0.0301987272639268,0.6059967017638703
EURJPY,2008-02-29,EUR,JPY,157.46,-0.004625384454167,0.0390094222955861,0.855,0.8159905777044139,6.849110235824073,0.7109936397341422,1.3734241942197951,0.0331196581196582,-6.0,0.0038815231196336,-6.033119658119658,-6.037001181239292,-1.3082265469170438,-0.0334738383895105,159.56333333333333,161.96666666666667,-1.0,50.43367346938776,0.0086734693877552,-0.1246784879696852,-2.5801074237486703,0.1514779110207609,-0.6923076923076923,-0.8437856033284532,-6.033119658119658,-0.9442967243328528,-0.8159905777044139,1.8732497651267144,-0.2376825823371093,0.0711595141962148,0.5,-0.004625384454167,0.5,0.5,0.0,0.0,0.4056825966251234,-0.004625384454167,0.8159905777044139
EURJPY,2008-03-31,EUR,JPY,157.4,-0.0003811217730183,0.0422782412350128,0.74469,0.7024117587649871,13.745146801500027,0.7592011682347006,2.682784068231627,0.0427350427350428,-12.999999999999998,0.0001906153705295,-13.04273504273504,-13.04292565810557,-2.787498670150449,-0.0352052334911121,157.6833333333333,161.96916666666667,-1.0,50.140700946533656,0.0028140189306731,-0.2553157556334257,-2.419603954272889,0.2040043136727134,-0.4285714285714285,-0.6325757422441419,-13.04273504273504,-1.7525026067891425,-0.7024117587649871,1.7865421598722486,-0.4916262478895665,-0.2376825823371093,0.5,-0.0003811217730183,0.5,0.5,0.0,0.0,0.3510153184959844,-0.0003811217730183,0.7024117587649871
EURJPY,2008-04-30,EUR,JPY,162.36,0.0310257559873941,0.039895300617144,0.675,0.635104699382856,-inf,0.6687582290739216,-2.400961432042529,0.0327004219409283,inf,-0.0042408102646316,inf,inf,2.022212342088454,0.0260192497602087,159.07333333333335,161.91166666666666,-1.0,56.317358404035794,0.1263471680807159,0.6027629648069189,-0.6979633668368205,0.161052548893712,-0.4285714285714285,-0.5896239774651405,inf,2.7237014165026703,-0.635104699382856,1.674101145314442,-0.3305201925062298,-0.4916262478895665,0.5,0.0310257559873941,0.5,0.5,0.0,0.0,0.33306522768512503,0.0310257559873941,0.635104699382856
EURJPY,2008-05-31,EUR,JPY,164.15,0.0109645519769046,0.0401344015928346,0.70625,0.6661155984071654,-inf,0.6506101488950108,-2.2567941735722368,0.0305263157894737,inf,0.0023176394858257,inf,inf,1.9289743543684703,0.0416091861912804,161.30333333333334,161.94333333333336,-1.0,57.55347593582888,0.1510695187165775,0.8957078611878104,-0.1548894006580998,0.161052548893712,-0.4285714285714285,-0.5896239774651405,inf,2.520725257438098,-0.6661155984071654,1.6378184128975368,0.0042332412233494,-0.3305201925062298,0.5,0.0109645519769046,0.5,0.5,0.0,0.0,0.338540075192035,0.0109645519769046,0.6661155984071654
EURJPY,2008-06-30,EUR,JPY,167.32,0.0191275026263966,0.0413109908500954,0.7175,0.6761890091499045,11.71724164072885,0.6711523037785351,2.2385552431852718,0.0410526315789474,-11.0,0.0031126566493515,-11.041052631578948,-11.0441652882283,-2.4149899918825346,0.0611178105906953,164.61,161.98666666666668,1.0,55.03894264810005,0.100778852962001,1.561332496653154,1.3237212205608506,0.2151912460062808,-inf,-inf,-11.041052631578948,-1.7432253302443996,-0.6761890091499045,1.5713160774423525,0.3034899879741982,0.0042332412233494,0.5,0.0191275026263966,0.0,0.5,0.0,0.0,0.3476582558881506,0.0191275026263966,0.6761890091499045
EURJPY,2008-07-31,EUR,JPY,168.39,0.0063745710482194,0.0433967549903329,0.64,0.5966032450096671,-inf,0.636396127079786,-2.10164620261776,0.0400421496311906,inf,0.0368362431016722,inf,inf,1.8137925633814969,0.0364666256515207,166.62,162.49416666666664,1.0,55.407303370786494,0.1081460674157298,1.677839785507922,0.8064278149819725,0.1777865128557361,-inf,-inf,inf,,-0.5966032450096671,1.3343237489765474,0.3043946106982489,0.3034899879741982,0.5,0.0063745710482194,0.5,0.0,-0.5,0.00015,0.0062245710482194,0.0063745710482194,0.5966032450096671
EURJPY,2008-08-31,EUR,JPY,159.65,-0.0532987984614266,0.0415951128173048,0.69,0.6484048871826951,12.187352255603749,0.6225040660961811,2.189505786445962,0.0389473684210526,-11.5,0.0117188841132129,-11.538947368421052,-11.550666252534263,-2.351275437758712,-0.0277967247868105,165.12,162.64916666666667,1.0,42.61821185215775,-0.147635762956845,-0.570484030810068,-1.8240446391746985,0.1777865128557361,-inf,-inf,-11.538947368421052,-1.6798136063313387,-0.6484048871826951,1.4609966123981826,-0.0367851483923331,0.3043946106982489,0.5,-0.0532987984614266,0.5,0.5,0.5,0.00015,0.29740304436063425,-0.0532987984614266,0.6484048871826951
EURJPY,2008-09-30,EUR,JPY,149.56,-0.065286269051878,0.04566696667945,0.92625,0.88058303332055,12.42058303332055,0.7644939602516226,2.1222270446865514,0.04,-11.5,-0.0908874693853754,-11.54,-11.449112530614624,-2.223714289133065,-0.1122104964650851,159.20000000000002,161.46333333333334,-1.0,38.208071084783406,-0.2358385783043319,-2.5627075006463915,-2.2714753591436727,0.2098882001969528,1.4,1.190111799803047,-11.54,-1.147706313452801,-0.88058303332055,1.406629496989271,-0.3058528398556704,-0.0367851483923331,0.5,-0.065286269051878,0.5,0.5,0.0,0.0,0.407648382134336,-0.065286269051878,0.88058303332055
EURJPY,2008-10-31,EUR,JPY,125.3,-0.1769867882068903,0.0394589668726084,0.85438,0.8149210331273916,-3.820430393455768,0.847752033223971,-1.0382200231577337,0.0313152400835072,4.666666666666667,-0.2885994488198893,4.63535142658316,4.923950875403049,1.4733822284769564,-0.2955718557201949,144.83666666666667,157.97,-1.0,27.97885319235461,-0.4404229361529079,-3.715108240838775,-2.1610697091426925,0.1717344228608432,1.4,1.2282655771391566,4.63535142658316,0.5494588817196843,-0.8149210331273916,1.3556508303588648,-0.4801841870701041,-0.3058528398556704,0.5,-0.1769867882068903,0.5,0.5,0.0,0.0,0.31896712246025066,-0.1769867882068903,0.8149210331273916
EURJPY,2008-11-30,EUR,JPY,121.23,-0.0330212941435306,0.0296726430946163,0.92375,0.8940773569053836,0.2533712302179484,0.8544991950163877,-0.2405370210530732,0.0259605399792315,0.6666666666666667,-0.2949557283873396,0.6407061266874352,0.9356618550747748,0.5677295063995089,-0.2752943514022989,132.03,154.50416666666666,-1.0,20.37861915367482,-0.5924276169265036,-2.8992124153464656,-2.10046887769093,0.1717344228608432,1.4,1.2282655771391566,0.6407061266874352,0.1282718341269543,-0.8940773569053836,1.3075741166103412,-0.3771825067282047,-0.4801841870701041,0.5,-0.0330212941435306,0.5,0.5,0.0,0.0,0.4305280313809265,-0.0330212941435306,0.8940773569053836
EURJPY,2008-12-31,EUR,JPY,126.71,0.0442114430523252,0.0273364668974407,0.69125,0.6639135331025593,1.1079968541248668,0.7789954450039716,-0.0938106674976056,0.015511892450879,-0.4285714285714285,-0.2520945586635976,-0.4440833210223075,-0.1919887623587098,0.3150382861063431,-0.1657966392980956,124.41333333333334,151.47666666666666,-1.0,22.58763026119905,-0.5482473947760189,-2.0463203964110064,-1.994554900986892,0.0996458328847933,-7.25,-7.349645832884793,-0.4440833210223075,-0.8853902608487327,-0.6639135331025593,1.2620154130620571,-0.318917563461239,-0.3771825067282047,0.5,0.0442114430523252,0.5,0.5,0.0,0.0,0.35406248807744223,0.0442114430523252,0.6639135331025593
EURJPY,2009-01-31,EUR,JPY,115.24,-0.0948841005944896,0.018606904151551,0.39563,0.3770230958484489,1.3967531062326648,0.5204683144755042,-0.0675109642959394,0.0197300103842159,-1.0,-0.3167799319941604,-1.019730010384216,-0.7029500783900555,0.2050168776412453,-0.0836939516856949,121.06,147.8975,-1.0,20.615118577075062,-0.5876976284584987,-2.274403819368678,-1.896404846686262,0.0996458328847933,-7.25,-7.349645832884793,-1.019730010384216,-0.9209113120543224,-0.3770230958484489,0.2762446206943973,-0.4311655659318789,-0.318917563461239,0.5,-0.0948841005944896,0.5,0.5,0.0,0.0,0.14106949762697965,-0.0948841005944896,0.3770230958484489
EURJPY,2009-02-28,EUR,JPY,123.61,0.0701145376834038,0.0117155107828681,0.47125,0.4595344892171318,1.5667733723608754,0.4182787925327905,-0.0322037243330128,0.0072388831437435,-1.1,-0.2420400098565895,-1.1072388831437436,-0.8651988732871541,0.1710962453763217,0.0194418801412394,121.85333333333334,145.07666666666665,-1.0,27.875659297497464,-0.4424868140500507,-1.563352369451571,-0.9585178413494324,0.0996458328847933,-7.25,-7.349645832884793,-1.1072388831437436,-0.9048152379132262,-0.4595344892171318,0.5511497587268481,-0.4285631421268068,-0.4311655659318789,0.5,0.0701145376834038,0.5,0.5,0.0,0.0,0.2648245134502678,0.0701145376834038,0.4595344892171318
EURJPY,2009-03-31,EUR,JPY,131.13,0.0590577496436015,0.0113808850166012,0.4325,0.4211191149833987,1.6772666559670055,0.4403268021002654,-0.0164853835015684,0.0061475409836067,-1.25,-0.1826011384399697,-1.2561475409836067,-1.073546402543637,0.1247144761882848,0.0342881867325157,123.32666666666668,142.88750000000002,-1.0,35.258226193070385,-0.2948354761385923,-1.035843321471489,-0.4083574024121337,0.0071559836775034,-12.999999999999998,-13.0071559836775,-1.2561475409836067,-1.4775314014430645,-0.4211191149833987,0.390774820644082,-0.3644449711827278,-0.4285631421268068,0.5,0.0590577496436015,0.5,0.5,0.0,0.0,0.2400884323135001,0.0590577496436015,0.4211191149833987
EURJPY,2009-04-30,EUR,JPY,130.52,-0.0046627258182132,0.0085522752636535,0.2875,0.2789477247363464,1.4100764274942628,0.3500334198598727,-0.085324771809693,0.0061287027579162,-1.125,-0.218289620245577,-1.1311287027579162,-0.9128390825123393,0.1638991538951649,0.1245095615087921,128.42,140.23416666666665,-1.0,35.30438577351079,-0.2939122845297842,-0.9730306377297164,0.3442772653297197,0.0071559836775034,-12.999999999999998,-13.0071559836775,-1.1311287027579162,-1.4073837780761331,-0.2789477247363464,-0.1443948907046499,-0.2209773631341075,-0.3644449711827278,0.5,-0.0046627258182132,0.5,0.5,0.0,0.0,0.1371424994590666,-0.0046627258182132,0.2789477247363464
EURJPY,2009-05-31,EUR,JPY,134.96,0.0334519665125929,0.0073521675624457,0.24156,0.2342078324375542,2.086490381349317,0.2565777785869504,0.0267159814367207,0.0061287027579162,-1.8461538461538465,-0.1958022057098887,-1.8522825489117625,-1.6564803432018738,0.0154127339585988,0.0878469903379812,132.20333333333335,137.80166666666665,-1.0,38.31736776343189,-0.2336526447313622,-0.663035231695737,0.386817727319488,0.0071559836775034,-12.999999999999998,-13.0071559836775,-1.8522825489117625,-1.4280265910248808,-0.2342078324375542,-0.325267802202523,-0.1723042025689251,-0.2209773631341075,0.5,0.0334519665125929,0.5,0.5,0.0,0.0,0.13382989947507354,0.0334519665125929,0.2342078324375542
EURJPY,2009-06-30,EUR,JPY,135.22,0.001924643424819,0.0073871953726873,0.23125,0.2238628046273126,2.122851682281509,0.2290353185324335,0.0212432667422503,-0.0010111223458039,-1.9,-0.2130050649114663,-1.898988877654196,-1.6859838127427298,0.0207136005434889,0.0307138841191987,133.5666666666667,135.1266666666667,-1.0,35.1434201883074,-0.2971315962338519,-0.5765223841462099,-0.4837445428898354,-0.0821718476528,-4.333333333333334,-4.251161485680534,-1.898988877654196,-0.5074644950787649,-0.2238628046273126,-0.3800520619856757,-0.1613000338282586,-0.1723042025689251,0.5,0.001924643424819,0.5,0.5,0.0,0.0,0.11289372402606579,0.001924643424819,0.2238628046273126
EURJPY,2009-07-31,EUR,JPY,134.99,-0.0017023800417961,0.0036552051514284,0.20875,0.2050947948485715,2.155537506623383,0.2144787997379421,0.0222552485540831,-0.0060790273556231,-1.956521739130435,-0.2210820160014819,-1.950442711774812,-1.7293606957733298,0.0136835161453161,0.0336742298956158,135.0566666666667,132.34333333333333,1.0,33.76030296279794,-0.3247939407440413,-0.5217531784808722,0.1920656034559291,-0.0821718476528,-4.333333333333334,-4.251161485680534,-1.950442711774812,-0.5047437804797951,-0.2050947948485715,-0.4665444296619569,-0.1431436251853405,-0.1613000338282586,0.5,-0.0017023800417961,0.5,0.5,0.0,0.0,0.1016962074033877,-0.0017023800417961,0.2050947948485715
EURJPY,2009-08-31,EUR,JPY,133.48,-0.0112490477375626,0.0035735147400011,0.2,0.1964264852599989,2.241006019201235,0.2007606400542853,0.0326871817967291,-0.0030395136778115,-2.0476190476190474,-0.1790322652776179,-2.044579533941236,-1.8655472686636176,-0.0120542068318049,-0.0110267843545397,134.56333333333333,130.1625,1.0,30.79891057648659,-0.3840217884702682,-0.5358757964578036,-0.5922485911607178,-0.0821718476528,-4.333333333333334,-4.251161485680534,-2.044579533941236,-0.5052945384230378,-0.1964264852599989,-0.515477646775266,-0.1867275222835565,-0.1431436251853405,0.5,-0.0112490477375626,0.5,0.5,0.0,0.0,0.09258871876121814,-0.0112490477375626,0.1964264852599989
EURJPY,2009-09-30,EUR,JPY,131.33,-0.0162384142861045,0.0035845171112152,0.17563,0.1720454828887848,2.2166280932608684,0.1842359840743919,0.0196359334463604,-0.0030364372469635,-2.0476190476190474,-0.1299844105118444,-2.044582610372084,-1.9145981998602395,-0.017515058675535,-0.0291898420654632,133.26666666666668,128.64333333333337,1.0,29.22645739910313,-0.4154708520179375,-0.5891634472165708,-0.8974676641590131,-0.1273473178932738,-1.0,-0.8726526821067262,-2.044582610372084,-0.1620085089611247,-0.1720454828887848,-0.6247138213269067,-0.2154067077710565,-0.1867275222835565,0.5,-0.0162384142861045,0.5,0.5,0.0,0.0,0.07790353430134014,-0.0162384142861045,0.1720454828887848
EURJPY,2009-10-31,EUR,JPY,132.61,0.0096992500924395,0.0035508407956044,0.16188,0.1583291592043955,2.6258809572515496,0.1651873210465902,0.0941700229372849,-0.0030364372469635,-2.4705882352941178,0.0567016277874854,-2.467551798047154,-2.5242534258346394,-0.1499490323618658,-0.0177882119312275,132.47333333333336,129.25250000000003,1.0,33.45975042818692,-0.3308049914362616,-0.4513471521777258,-0.5688345823320327,-0.1273473178932738,-1.0,-0.8726526821067262,-2.467551798047154,-0.1991524798618291,-0.1583291592043955,-0.6928691069115143,-0.2787227953078053,-0.2154067077710565,0.5,0.0096992500924395,0.5,0.5,0.0,0.0,0.0840142046484175,0.0096992500924395,0.1583291592043955
EURJPY,2009-11-30,EUR,JPY,129.64,-0.0226511114161613,0.0037178900523704,0.1775,0.1737821099476295,3.073782109947629,0.1660556345760127,0.1525963572115456,0.0,-2.9,0.0670718105148546,-2.9,-2.9670718105148546,-0.2227879476114002,-0.0291902756098263,131.19333333333336,129.95333333333335,1.0,36.65237201822566,-0.2669525596354867,-0.5560166731658374,-0.6957506437441697,-0.1273473178932738,-1.0,-0.8726526821067262,-2.9,-0.2077221686160983,-0.1737821099476295,-0.648127164192558,-0.2844597122270539,-0.2787227953078053,0.5,-0.0226511114161613,0.5,0.5,0.0,0.0,0.0755654992657341,-0.0226511114161613,0.1737821099476295
EURJPY,2009-12-31,EUR,JPY,133.2,0.0270903798329422,0.0035928532531439,0.165,0.161407146746856,5.420572116196958,0.1675946283472429,0.6242516683499826,0.0091649694501017,-5.25,0.0499507472954716,-5.259164969450102,-5.309115716745573,-0.7562411363513445,0.0141385185092204,131.81666666666663,130.49416666666667,1.0,57.32566765578634,0.1465133531157268,-0.2685578460654312,0.3591854278050576,-0.0856817007398746,-1.48,-1.3943182992601253,-5.259164969450102,-0.5051438983768526,-0.161407146746856,-0.7131589996124424,-0.2110194252080346,-0.2844597122270539,0.5,0.0270903798329422,0.5,0.5,0.0,0.0,0.09424876328989909,0.0270903798329422,0.161407146746856
EURJPY,2010-01-31,EUR,JPY,125.13,-0.0624985612293249,0.0033604538300116,0.15563,0.1522695461699884,inf,0.1568383464584223,2.0554675084333662,0.0091649694501017,-inf,0.0823362866606363,-inf,-inf,-2.129124883053908,-0.058059292812544,129.3233333333333,131.31833333333333,-1.0,53.36671270718231,0.0673342541436461,-0.7090580346442424,-1.5203896525086844,-0.0856817007398746,-1.48,-1.3943182992601253,-inf,-1.36152192574885,-0.1522695461699884,-0.7654713966841388,-0.3523440934425242,-0.2110194252080346,0.5,-0.0624985612293249,1.0,0.5,0.0,0.0,0.044885492470331745,-0.0624985612293249,0.1522695461699884
EURJPY,2010-02-28,EUR,JPY,121.26,-0.0314161962333789,0.0031283926698915,0.15688,0.1537516073301084,-9.837008146263322,0.1530105767500485,-2.140939114463654,0.0092402464065708,10.0,-0.0191944472561464,9.99075975359343,10.009954200849576,1.7995569245552987,-0.0668243776297616,126.53,131.1225,-1.0,45.16071745693483,-0.0967856508613033,-0.9293717607819436,-1.680800508499435,-0.0856817007398746,-1.48,-1.3943182992601253,9.99075975359343,1.0989945218343744,-0.1537516073301084,-0.7756276281155403,-0.3959449797394138,-0.3523440934425242,0.5,-0.0314161962333789,1.0,1.0,0.5,0.00015,0.1536016073301084,-0.0314161962333789,0.1537516073301084
EURJPY,2010-03-31,EUR,JPY,126.27,0.0404854708070043,0.0037619045421326,0.155,0.1512380954578673,-2.5001536221252967,0.152494851393988,-0.923148313456277,0.0152749490835031,2.666666666666667,-0.0377667260927436,2.651391717583164,2.6891584436759075,1.0262518297204384,-0.0534292866556995,124.21999999999998,130.7175,-1.0,61.06318956870613,0.2212637913741225,-0.4870638886091809,-1.0899580462818996,-0.0278079575224959,-1.2291666666666667,-1.2013587091441709,2.651391717583164,0.3254716398519699,-0.1512380954578673,-0.802196697363331,-0.4585530002381218,-0.3959449797394138,0.5,0.0404854708070043,1.0,1.0,0.0,0.0,0.1512380954578673,0.0404854708070043,0.1512380954578673
EURJPY,2010-04-30,EUR,JPY,124.78,-0.0118702847679488,0.0034534798746177,0.15713,0.1536765201253822,-10.83007982505228,0.1524573077916249,-2.051419006497549,0.016243654822335,10.999999999999998,-0.0449742850424792,10.983756345177664,11.028730630220142,1.7356916240745752,-0.0028010101943234,124.10333333333334,130.23916666666668,-1.0,51.36141494065628,0.0272282988131254,-0.6266685446607176,-0.3945288682555611,-0.0278079575224959,-1.2291666666666667,-1.2013587091441709,10.983756345177664,1.1833619059156746,-0.1536765201253822,-0.8090608924349463,-0.2591125604756982,-0.4585530002381218,0.5,-0.0118702847679488,0.5,1.0,0.0,0.0,0.1536765201253822,-0.0118702847679488,0.1536765201253822
EURJPY,2010-05-31,EUR,JPY,112.31,-0.1052892817076953,0.0034998265972028,0.16188,0.1583801734027971,0.3574572384697101,0.1560283467640898,-0.3202197435516696,0.017258883248731,-0.1818181818181818,-0.1837155332627675,-0.1990770650669129,-0.0153615318041453,0.3836489876975958,-0.0766740956686398,121.12,128.35166666666666,-1.0,30.363105175292148,-0.392737896494157,-2.3302579862637827,-1.5670308835812998,-0.0278079575224959,-1.2291666666666667,-1.2013587091441709,-0.1990770650669129,0.0092959125765022,-0.1583801734027971,-0.8071128435592309,-0.2714319098723468,-0.2591125604756982,0.5,-0.1052892817076953,0.5,0.5,-0.5,0.00015,0.02639544584755089,-0.1052892817076953,0.1583801734027971
EURJPY,2010-06-30,EUR,JPY,108.22,-0.0370967127603556,0.0034898230917361,0.15813,0.1546401769082638,0.779921328505205,0.1565101751555306,-0.2381176332701541,0.01417004048583,-0.6111111111111112,-0.2227368894479422,-0.6252811515969412,-0.4025442621489989,0.2950957951373766,-0.1542562792359998,115.10333333333334,126.10166666666667,-1.0,28.30739299610893,-0.4338521400778214,-2.359361751840881,-1.5237919642587805,0.0096616545382448,-0.4,-0.4096616545382449,-0.6252811515969412,0.0456709875648047,-0.1546401769082638,-0.8411417001683781,-0.3267167152780249,-0.2714319098723468,0.5,-0.0370967127603556,1.0,0.5,0.0,0.0,0.05877173207395409,-0.0370967127603556,0.1546401769082638
EURJPY,2010-07-31,EUR,JPY,112.84,0.0418046939192064,0.0047872553604744,0.155,0.1502127446395255,0.7625285633773627,0.1524264607738948,-0.2120442980756981,0.0214067278287461,-0.5909090909090909,-0.1792298154869396,-0.6123158187378371,-0.4330860032508975,0.2587033595858741,-0.1005813005488445,111.12333333333332,124.25583333333331,-1.0,28.557580457541675,-0.4288483908491665,-1.6063234757127112,-1.5073239813780457,0.0096616545382448,-0.4,-0.4096616545382449,-0.6123158187378371,0.0466216797830432,-0.1502127446395255,-0.8782043506216282,-0.4483925642899904,-0.3267167152780249,0.5,0.0418046939192064,1.0,1.0,0.5,0.00015,0.15006274463952549,0.0418046939192064,0.1502127446395255
EURJPY,2010-08-31,EUR,JPY,106.76,-0.0553875615974721,0.0044811429189302,0.14813,0.1436488570810698,0.7508181105917866,0.1469308008602978,-0.2248013067995997,0.0162601626016258,-0.5909090909090909,-0.2233683293468491,-0.6071692535107168,-0.3838009241638677,0.2799223173062253,-0.0506795804386213,109.27333333333333,122.02916666666664,-1.0,25.20905923344948,-0.4958188153310104,-1.9668316854364032,-1.2863809263495916,0.0096616545382448,-0.4,-0.4096616545382449,-0.6071692535107168,0.0952021935633366,-0.1436488570810698,-0.9244402060866768,-0.4253130186921963,-0.4483925642899904,0.5,-0.0553875615974721,1.0,1.0,0.0,0.0,0.1436488570810698,-0.0553875615974721,0.1436488570810698
EURJPY,2010-09-30,EUR,JPY,113.88,0.0645619378735133,0.0044317895462642,0.14,0.1355682104537358,0.8811150494015899,0.1396085337674029,-0.2045310395635905,0.0182741116751268,-0.7272727272727273,-0.1425679771872312,-0.7455468389478541,-0.6029788617606229,0.2342450405761312,0.0509790701952477,111.16,120.575,-1.0,33.582205630735714,-0.3283558873852857,-1.188882772504996,0.2735051811863582,0.0159015059716862,inf,inf,-0.7455468389478541,3.0080781096249742,-0.1355682104537358,-0.97761738830008,-0.1342391034777064,-0.4253130186921963,0.5,0.0645619378735133,0.5,1.0,0.0,0.0,0.1355682104537358,0.0645619378735133,0.1355682104537358
EURJPY,2010-10-31,EUR,JPY,112.12,-0.0155755361132499,0.0067181447152089,0.12625,0.119531855284791,1.217805966959918,0.1275500328692635,-0.1062948615045394,0.0182741116751268,-1.08,-0.1678427633929207,-1.098274111675127,-0.9304313482822062,0.1256654288944796,-0.0064011598372086,110.92,118.8675,-1.0,33.4521227145956,-0.3309575457080879,-1.2564966549259502,-0.4543341836878655,0.0159015059716862,inf,inf,-1.098274111675127,2.780153087054154,-0.119531855284791,-1.0645510358459698,0.081701019342533,-0.1342391034777064,0.5,-0.0155755361132499,0.5,0.5,-0.5,0.00015,0.051828159585770556,-0.0155755361132499,0.119531855284791
