pair,Date,base,fore,spot,ret_1m,rate_base,rate_fore,carry_nom_1m,carry_real_1m,policy_bias,CarryScore,cpi_yoy_base,cpi_yoy_fore,dSpot_12m,dPPP_12m,Value_PPP,ValueScore,mom_3m,ma_fast,ma_slow,ma_signal,rsi_14,rsi_signal,z_bb,MomentumScore,gdp_yoy_base,gdp_yoy_fore,gdp_yoy_diff,cpi_yoy_diff,MacroScore,hedge_cost_1m,HedgeCostScore,FX_Score,FX_Score_next,HedgeRatio
EURUSD,2008-12-31,EUR,USD,1.3971,0.0960906718403226,0.027336466897440737,0.43625,0.4089135331025593,0.4235118261065811,1.1402454450039716,-2.077412662000009,0.015511892450879028,0.0009135994468572051,-0.04328406742140867,-0.014598293004021823,0.028685774417386845,0.9171829091825331,-0.008623507810641362,1.3129333333333333,1.4709583333333331,-1.0,45.81712062256809,-0.0836575875486382,-0.4851250546314323,-1.224935377024639,0.09964583288479334,-0.007261268387624642,-0.10690710127241798,-0.014598293004021823,-1.0091673972835449,-0.4089135331025593,-2.0848794365226158,-0.5607176438961993,-0.3792322725021357,0.5
EURUSD,2009-01-31,EUR,USD,1.2813,-0.08652347214091063,0.018606904151551085,0.41938,0.4007730958484489,0.4245392215620519,0.4048433144755041,-2.042436681579509,0.019730010384215957,-0.00403611532938708,-0.14828005124899316,-0.023766125713603037,0.12451392553539012,2.122022987863174,0.006813135716838836,1.3158333333333334,1.4538916666666666,-1.0,37.32590529247912,-0.2534818941504176,-1.578155549762084,-1.1974789572154543,0.09964583288479334,-0.007261268387624642,-0.10690710127241798,-0.023766125713603037,-1.0835137976317024,-0.4007730958484489,-2.0534874180335785,-0.6759775868978446,-0.5607176438961993,1.0
EURUSD,2009-02-28,EUR,USD,1.2669,-0.011302215907523061,0.011715510782868144,0.49625,0.4845344892171319,0.49437220098239415,0.44265379253279036,-1.9605311192119583,0.007238883143743546,-0.002598828621518723,-0.18075482902480602,-0.00983771176526227,0.17091711725954375,2.372275212108344,-0.0017350162081110898,1.3151,1.4329749999999999,-1.0,36.8131868131868,-0.2637362637362639,-1.5885425334659256,-1.2392140612260882,0.09964583288479334,-0.007261268387624642,-0.10690710127241798,-0.00983771176526227,-0.9427585624068537,-0.4845344892171319,-1.9646398762034674,-0.7160828579833941,-0.6759775868978446,1.0
EURUSD,2009-03-31,EUR,USD,1.325,0.04483948781231503,0.011380885016601283,0.50063,0.48924911498339874,0.4992322953474617,0.48689180210026534,-1.929247491774636,0.006147540983606703,-0.0038356393804562794,-0.1752526053683695,-0.009983180364062982,0.16526942500430652,2.237502755405063,-0.052986200236118663,1.2910666666666666,1.411825,-1.0,39.385953353538014,-0.21228093292923972,-1.0060824307228977,-1.844917617113072,0.007155983677503475,-0.018742681827268792,-0.025898665504772267,-0.009983180364062982,0.22564895171504754,-0.48924911498339874,-1.933172854238881,-0.5785765897607176,-0.7160828579833941,1.0
EURUSD,2009-04-30,EUR,USD,1.323,-0.0015105743053668852,0.008552275263653542,0.41125,0.40269772473634646,0.416195669132305,0.44597341985987266,-1.9558970946163312,0.006128702757916216,-0.007369241638042312,-0.1661931990612413,-0.013497944395958528,0.15269525466528278,2.116020499102026,0.032026697599425086,1.3049666666666666,1.3918916666666667,-1.0,36.634206556027976,-0.2673158688794405,-0.9902546270597116,-0.40390056485685344,0.007155983677503475,-0.018742681827268792,-0.025898665504772267,-0.013497944395958528,0.15428695918703977,-0.40269772473634646,-1.9608703779804477,-0.4407563597046234,-0.5785765897607176,1.0
EURUSD,2009-05-31,EUR,USD,1.4158,0.06779285722513317,0.007352167562445722,0.31625,0.30889783243755425,0.3223957768335128,0.3557977785869504,-1.9836546116606824,0.006128702757916216,-0.007369241638042312,-0.09403800492075404,-0.013497944395958528,0.08054006052479551,1.180949232614636,0.11112177073208132,1.3545999999999998,1.3802583333333331,-1.0,39.290407358738506,-0.2141918528252299,-0.1442079327602695,0.5780785187965817,0.007155983677503475,-0.018742681827268792,-0.025898665504772267,-0.013497944395958528,0.1344686255964704,-0.30889783243755425,-1.9879519231547986,-0.33743514286281506,-0.4407563597046234,0.5
EURUSD,2009-06-30,EUR,USD,1.4033,-0.008868136582998787,0.007387195372687394,0.30875,0.30136280462731263,0.31461898925133275,0.30513031853243344,-1.9529376803810412,-0.0010111223458039165,-0.014267306969824034,-0.11574607644023921,-0.013256184624020118,0.10248989181621909,1.3944036979293144,0.0574141463367675,1.3807,1.3659083333333333,1.0,39.50323688730348,-0.20993526225393042,-0.23666156065536575,0.6787221672303179,-0.08217184765280006,-0.03258911453883784,0.04958273311396222,-0.013256184624020118,1.2488055758198655,-0.30136280462731263,-1.956568797032765,-0.14898629822893397,-0.33743514286281506,0.5
EURUSD,2009-07-31,EUR,USD,1.4257,0.015836315402825207,0.0036552051514284756,0.27938,0.27572479484857154,0.2906172252942713,0.2885437997379421,-1.9239747977273935,-0.006079027355623157,-0.020971457801322924,-0.09021518928722122,-0.014892430445699767,0.07532275884152145,1.0438389963001589,0.0747610360449596,1.4149333333333332,1.3546916666666666,1.0,41.60517799352752,-0.16789644012944963,-0.01696782404233275,0.9786318569416703,-0.08217184765280006,-0.03258911453883784,0.04958273311396222,-0.014892430445699767,1.181667850241538,-0.27572479484857154,-1.9276895388183375,-0.06798845771367255,-0.14898629822893397,0.5
EURUSD,2009-08-31,EUR,USD,1.4334,0.005386323399903581,0.003573514740001116,0.25875,0.25517648525999886,0.27091264687205047,0.2654506400542852,-1.8884140304311385,-0.003039513677811523,-0.018775675289863125,-0.023374732653602404,-0.015736161612051602,0.007638571041550801,0.2649943919914827,0.012354502219730001,1.4207999999999998,1.3518666666666668,1.0,40.652545717668744,-0.18694908564662513,0.06460599455334556,0.007484226745086969,-0.08217184765280006,-0.03258911453883784,0.04958273311396222,-0.015736161612051602,1.1294812212970264,-0.25517648525999886,-1.8919402156325882,-0.1309798169649964,-0.06798845771367255,0.5
EURUSD,2009-09-30,EUR,USD,1.464,0.02112317096143801,0.003584517111215213,0.24563,0.24204548288878477,0.2518711377027062,0.2486109840743918,-1.8476801049612273,-0.0030364372469635637,-0.012862092060884955,0.038150248054174274,-0.009825654813921392,-0.047975902868095666,-0.3702891051984015,0.0423458097641668,1.4410333333333334,1.3564333333333334,1.0,43.791102514506775,-0.1241779497098645,0.3545860662235468,0.5259962295884543,-0.1273473178932738,-0.030211423585475572,0.09713589430779823,-0.009825654813921392,1.88057312658855,-0.24204548288878477,-1.848336983741447,-0.2467971427626654,-0.1309798169649964,0.5
EURUSD,2009-10-31,EUR,USD,1.4719,0.005381667677284152,0.0035508407956044152,0.2435,0.23994915920439558,0.23970168411111487,0.24099732104659016,-1.7997154912308666,-0.0030364372469635637,-0.00278896215368285,0.14549203139984926,0.0002474750932807135,-0.14524455630656855,-1.2661333925324898,0.03189116203862574,1.4564333333333332,1.3730416666666667,1.0,50.33314020857473,0.006662804171494657,0.4543315421987549,0.4621193560537094,-0.1273473178932738,-0.030211423585475572,0.09713589430779823,0.0002474750932807135,1.9397455457349806,-0.23994915920439558,-1.7962072289797388,-0.42969597959538025,-0.2467971427626654,0.5
EURUSD,2009-11-30,EUR,USD,1.5005,0.019244302681880765,0.003717890052370443,0.23531,0.23159210994762955,0.23271373588235986,0.23577063457601255,-1.7498394148893084,0.0,-0.0011216259347303081,0.16749039806430316,-0.0011216259347303081,-0.16861202399903347,-1.250266698796412,0.045749141320602926,1.4788,1.3923250000000003,1.0,56.907247692540466,0.13814495385080933,0.7896813863388906,0.8388676032905397,-0.1273473178932738,-0.030211423585475572,0.09713589430779823,-0.0011216259347303081,1.828724648167165,-0.23159210994762955,-1.747056829841755,-0.43534628695056315,-0.42969597959538025,0.5
EURUSD,2009-12-31,EUR,USD,1.4321,-0.046656487395764945,0.003592853253143957,0.23094,0.22734714674685605,0.20929821892664532,0.2294696283472428,-1.7028996421709122,0.009164969450101701,0.027213897270312426,0.024743238828215608,0.018048927820210725,-0.006694311008004883,0.09798748054842543,-0.022030517036600028,1.4681666666666666,1.3952416666666665,1.0,63.45537371351442,0.26910747427028836,0.20094610095786541,-0.1898077934055285,-0.08568170073987469,0.0029462884227431374,0.08862798916261783,0.018048927820210725,1.8940523128048152,-0.22734714674685605,-1.6929330128837825,-0.4380544431492311,-0.43534628695056315,0.5
EURUSD,2010-01-31,EUR,USD,1.3863,-0.032503570940326354,0.0033604538300116005,0.22906,0.2256995461699884,0.2076506183497777,0.22652334645842223,-1.648258763290176,0.009164969450101701,0.027213897270312426,0.07876314002879989,0.018048927820210725,-0.06071421220858916,-0.5053257540009347,-0.059915755654210534,1.4396333333333333,1.4039916666666665,1.0,59.228346456692925,0.1845669291338585,-0.19295931981248868,-0.8775679878757435,-0.08568170073987469,0.0029462884227431374,0.08862798916261783,0.018048927820210725,1.8052144958213783,-0.2256995461699884,-1.639031261665129,-0.4751603781891915,-0.4380544431492311,0.5
EURUSD,2010-02-28,EUR,USD,1.3631,-0.016876809967533102,0.003128392669891511,0.22875,0.2256216073301085,0.20860446836294666,0.22566057675004847,-1.5932285500600694,0.00924024640657084,0.026257385373732678,0.07318854596878985,0.017017138967161838,-0.05617140700162801,-0.4482494590380124,-0.0960368683036244,1.3938333333333333,1.4120083333333333,-1.0,46.7936627687665,-0.06412674462466995,-0.3660334569135704,-1.7820191258290505,-0.08568170073987469,0.0029462884227431374,0.08862798916261783,0.017017138967161838,1.7112205367963913,-0.2256216073301085,-1.584979035941311,-0.6141545426720447,-0.4751603781891915,0.5
EURUSD,2010-03-31,EUR,USD,1.351,-0.00891645861659851,0.0037619045421326547,0.24863,0.24486809545786734,0.23700369072515057,0.23524485139398793,-1.527244522609735,0.015274949083503131,0.0231393538162199,0.019432599539876305,0.007864404732716768,-0.011568194807159538,0.04264200110275396,-0.058296839524457966,1.3667999999999998,1.414175,-1.0,58.17116060961311,0.16342321219226222,-0.43599645127218023,-1.2540747521508626,-0.027807957522495985,0.023124683838152915,0.0509326413606489,0.007864404732716768,1.0381178048559196,-0.24486809545786734,-1.5228655340885537,-0.7299454619954676,-0.6141545426720447,1.0
EURUSD,2010-04-30,EUR,USD,1.3294,-0.016117346352717443,0.0034534798746177486,0.28,0.2765465201253823,0.2704252683504227,0.2607073077916248,-1.460386357028129,0.01624365482233503,0.02236490659729462,0.004825827492525747,0.006121251774959591,0.0012954242824338436,0.17798930063622134,-0.041910614936849055,1.3478333333333332,1.4147083333333332,-1.0,57.20544154945816,0.14410883098916316,-0.653698935531209,-0.9999059741308555,-0.027807957522495985,0.023124683838152915,0.0509326413606489,0.006121251774959591,0.9874452512231287,-0.2765465201253823,-1.4569600441368629,-0.702360760754097,-0.7299454619954676,1.0
EURUSD,2010-05-31,EUR,USD,1.2306,-0.07722585730109155,0.0034998265972028264,0.35125,0.3477501734027972,0.34185164844877874,0.31214834676408976,-1.376888593147506,0.01725888324873104,0.023157408202749474,-0.14019288703369898,0.005898524954018436,0.1460914119877174,1.7565636522823196,-0.1022596622704075,1.3036666666666665,1.399275,-1.0,40.05059021922428,-0.19898819561551434,-1.7534079102482483,-1.646713924341705,-0.027807957522495985,0.023124683838152915,0.0509326413606489,0.005898524954018436,0.9583776798345599,-0.3477501734027972,-1.3738420836658118,-0.5199268160496519,-0.702360760754097,1.0
